Gaia17aqu
#Date,JD,averagemag.
2014-09-25 02:45:41,2456925.615,untrusted
2014-10-30 13:35:50,2456961.067,18.97
2014-10-30 17:49:55,2456961.243,null
2014-12-02 17:29:18,2456994.229,untrusted
2014-12-02 19:15:52,2456994.303,untrusted
2014-12-25 23:34:30,2457017.482,untrusted
2015-02-16 11:18:03,2457069.971,18.96
2015-02-16 13:04:37,2457070.045,18.95
2015-02-16 17:18:34,2457070.221,null
2015-03-09 05:25:59,2457090.726,19.02
2015-03-09 07:12:33,2457090.800,19.04
2015-04-15 16:58:01,2457128.207,18.99
2015-04-15 18:44:35,2457128.281,18.95
2015-05-21 04:17:53,2457163.679,null
2015-06-10 06:03:02,2457183.752,19.07
2015-07-26 08:48:51,2457229.867,null
2015-07-26 10:35:01,2457229.941,null
2015-07-26 14:48:46,2457230.117,null
2015-08-03 02:55:02,2457237.622,null
2015-08-03 04:41:12,2457237.695,null
2015-09-17 15:17:12,2457283.137,19.02
2015-10-07 19:31:55,2457303.314,null
2015-10-07 21:18:41,2457303.388,null
2015-11-11 00:58:42,2457337.541,18.97
2015-12-18 06:35:46,2457374.775,19.05
2015-12-18 08:22:21,2457374.849,19.02
2016-01-07 02:32:20,2457394.606,19.00
2016-01-07 06:46:00,2457394.782,18.98
2016-01-07 08:32:35,2457394.856,18.99
2016-02-28 18:28:31,2457447.270,18.96
2016-02-28 20:15:05,2457447.344,18.96
2016-03-24 00:30:05,2457471.521,19.04
2016-03-24 02:16:39,2457471.595,19.01
2016-04-26 07:51:48,2457504.828,19.02
2016-06-03 05:13:43,2457542.718,18.96
2016-06-20 05:16:48,2457559.720,18.97
2016-06-20 07:03:22,2457559.794,18.98
2016-08-05 21:43:06,2457606.405,18.95
2016-08-05 23:29:41,2457606.479,18.96
2016-08-06 03:43:21,2457606.655,18.96
2016-08-14 15:49:41,2457615.160,18.91
2016-08-14 17:36:15,2457615.234,18.95
2016-08-14 21:49:55,2457615.410,18.93
2016-08-14 23:36:30,2457615.484,18.98
2016-09-27 14:34:38,2457659.107,18.98
2016-11-21 09:55:04,2457713.913,18.87
2017-01-02 19:46:09,2457756.324,18.84
2017-01-02 21:32:44,2457756.398,18.81
2017-01-03 01:46:24,2457756.574,18.85
2017-01-03 03:32:59,2457756.648,18.86
2017-01-18 21:44:04,2457772.406,18.77
2017-01-19 01:57:44,2457772.582,18.76
2017-01-19 03:44:19,2457772.656,18.75
2017-01-19 07:57:59,2457772.832,18.74
2017-01-19 09:44:33,2457772.906,18.77
2017-03-11 15:00:43,2457824.125,18.40
2017-03-11 16:47:17,2457824.200,18.38
2017-04-08 02:53:35,2457851.621,17.86
2017-05-07 20:34:09,2457881.357,16.39
2017-05-07 22:20:43,2457881.431,16.38
2017-06-17 03:18:21,2457921.638,18.13
2017-07-01 01:37:34,2457935.568,18.34
2017-08-16 19:47:36,2457982.325,18.78
2017-08-17 00:01:16,2457982.501,18.68
2017-08-28 00:08:22,2457993.506,null
2017-08-28 01:54:54,2457993.580,18.72
2017-10-08 12:49:12,2458035.034,18.86
2017-11-03 18:39:32,2458061.277,18.86
2017-12-02 22:41:31,2458090.445,18.87
2017-12-03 00:28:05,2458090.520,18.91
2018-01-19 22:22:28,2458138.432,18.94
2018-01-20 00:09:03,2458138.506,18.91
2018-01-20 04:22:43,2458138.682,18.94
2018-01-20 06:09:17,2458138.756,18.92
2018-01-20 10:23:08,2458138.933,null
2018-01-20 12:09:31,2458139.007,18.94
2018-02-03 00:19:42,2458152.514,18.96
2018-02-03 04:33:22,2458152.690,18.94
2018-02-03 06:19:56,2458152.764,18.94
2018-02-03 10:33:36,2458152.940,19.00
2018-02-03 12:20:10,2458153.014,18.98
2018-02-03 16:33:50,2458153.190,18.98
2018-03-23 11:56:31,2458200.998,18.92
2018-04-22 17:39:17,2458231.236,null
2018-05-19 05:25:50,2458257.726,19.04
